,y_out_m
0,9.0060217499939027e-05
1,0.00035221570210295988
2,0.00068927275373536036
3,0.0010370300292300489
4,0.0013312861854170516
5,0.0015078398791293151
6,0.0013455531505649466
7,0.00038074963239995754
8,-0.00097996216863460999
9,-0.0021159692685838397
10,-0.0024066586834834685
11,-0.0012314174293795216
12,0.0022907395916568979
13,0.0090514977013851743
14,0.017813197673184025
15,0.026885204136986484
16,0.034576881722650395
17,0.039197595060109731
18,0.034990623711941102
19,0.0099360495405918653
20,-0.025401439761505079
21,-0.054907307059244514
22,-0.062467015217278418
23,-0.031966027100526054
24,0.051367317313704135
25,0.18753302083020934
26,0.36175942230465202
27,0.55793198123610377
28,0.75993615712200469
29,0.95165740946140231
30,1.1225310337308061
31,1.2845769087933316
32,1.4435517876277806
33,1.6011463560992083
34,1.7590513000713839
35,1.9189573054093636
36,2.0821021031546745
37,2.2475940809211985
38,2.4145521526223908
39,2.582355567256355
40,2.7503835738198208
41,2.9180154213108911
42,3.0848440310630592
43,3.2513320976045486
44,3.417701621791124
45,3.5840181211906312
46,3.7503471133695552
47,3.9167541158957428
48,4.0832873647041934
49,4.2499130831209566
50,4.4165965458811565
51,4.5833127674255083
52,4.7500367621933615
53,4.9167435446254251
54,5.0834137739051073
55,5.2500576289249583
56,5.4166903789450984
57,5.5833247948535716
58,5.7499736475370558
59,5.9166497078835905
60,6.0833693791507288
61,6.2501460802236792
62,6.4169580402913518
63,6.5837763858032732
64,6.7505722432076043
65,6.9173167389538692
66,7.0839140904661475
67,7.2501662544444052
68,7.4162482307851247
69,7.5824265449986363
70,7.748967722593906
71,7.9161382890812613
72,8.0844973381185348
73,8.2549442371523778
74,8.4265601455468513
75,8.5979992968554608
76,8.7679159246303051
77,8.9349642624248951
78,9.0979133834359747
79,9.2567709803465341
80,9.4127649028871616
81,9.5672316862845914
82,9.7215078657642895
83,9.8769299765529954
