,y_out_m
0,-0.16950948934530866
1,-0.15118246381726988
2,-0.11485612338240887
3,-0.064899618641794429
4,-0.0056821001964953719
5,0.058427281352420174
6,0.12629676722475558
7,0.20613577438465491
8,0.29579229482665675
9,0.38978417879485688
10,0.48262927653335186
11,0.56884543828623868
12,0.64808311466916912
13,0.73370160442090337
14,0.82070673743028444
15,0.89854950496670405
16,0.95668089829955738
17,0.9845519086982375
18,0.97189556240056529
19,0.91700600485667649
20,0.83083255164869418
21,0.72597123696706356
22,0.61501809500223403
23,0.51056915994465268
24,0.41686550700493652
25,0.31303488057177786
26,0.20318510767908096
27,0.099766860869970081
28,0.015230812687568901
29,-0.037972364324999494
30,-0.048809013993398515
31,-0.018363308670564061
32,0.042764764410342444
33,0.12342553952971959
34,0.21246935096796646
35,0.29874653300548237
36,0.37738531193403202
37,0.463667839757615
38,0.55635302938286624
39,0.64825196412458763
40,0.73217572729758129
41,0.80093540221665016
42,0.84896728010224487
43,0.87920316528355846
44,0.89603404480846205
45,0.90313067016712201
46,0.90416379284970949
47,0.902804164346386
48,0.90200664652343188
49,0.90059982890547152
50,0.8960974138163823
51,0.88623434233644005
52,0.86874555554592425
53,0.84136599452511329
54,0.80089496921248149
55,0.74411994803151105
56,0.67552663367433374
57,0.60123512295249393
58,0.52736551267753529
59,0.46003789966099623
60,0.39989693900341716
61,0.33275567743799639
62,0.26364424117091811
63,0.20346687731079954
64,0.16312783296625619
65,0.15353135524590336
66,0.18536353358406618
67,0.2605973096514872
68,0.36775741734554546
69,0.49357207955273286
70,0.62476951915954171
71,0.7480779590524661
72,0.85943386511971065
73,0.98198655614867192
74,1.1105398387361847
75,1.2305863074508825
76,1.3276185568613972
77,1.3871291815363627
78,1.3957004384829235
79,1.3529915048036429
80,1.2725564526503517
81,1.169311674931339
82,1.0581735645548955
83,0.95405851442930734
84,0.86234788062932344
85,0.75935022289439025
86,0.64916076125398636
87,0.54529283111247984
88,0.46125976787423861
89,0.41057490694362769
90,0.40548500548692529
91,0.44558872934872479
92,0.51879985502491122
93,0.61208664809760605
94,0.71241737414893158
95,0.80676029876100697
96,0.89081537235149222
97,0.98642747197004443
98,1.0891586963791433
99,1.185826927537077
100,1.2632500474021351
101,1.3082459379326083
102,1.3090936811287086
103,1.2668295347193421
104,1.192759913612732
105,1.0988234265759029
106,0.99695868237588359
107,0.89910428977969525
108,0.80985492273118265
109,0.71107043620386168
110,0.60541221426448577
