,y_out_m
0,0.91898782119023781
1,0.85999350921088302
2,0.8230940251105513
3,0.80834116758271024
4,0.81576404216975651
5,0.84536887872030841
6,0.89713493651048171
7,0.97100672325931081
8,1.0668846909771499
9,1.1846182017383062
10,1.3240050709380249
11,1.4848009325922862
12,1.6667391947576866
13,1.8205242917873643
14,1.9460010040144375
15,2.0431408196774403
16,2.1120491492363782
17,2.1529577636691264
18,2.1662048514113117
19,2.152206883603248
20,2.1114265125040839
21,2.0443393177125375
22,1.9514003155224997
23,1.8330098961038761
24,1.6894790295541893
25,1.5508725214946415
26,1.4171913790303452
27,1.2882364698553483
28,1.1636157283586621
29,1.042774689250628
30,0.92504888373361516
31,0.80973235247483932
32,0.69615316733838561
33,0.58374540291336763
34,0.47210784548684775
35,0.36104253050912527
36,0.25057004315306475
37,0.15403861054815762
38,0.071802712059167134
39,0.0043047251766448989
40,-0.047964399544430672
41,-0.084506817726997252
42,-0.1048604349224127
43,-0.10864094632343457
44,-0.095580532340043045
45,-0.06555895952023344
46,-0.018621934149071147
47,0.045017933589602752
