,y_out_m
0,-0.011796648201131696
1,-0.049969756076027334
2,-0.096469909739951579
3,-0.13324021396637187
4,-0.14222377352875182
5,-0.10731676862750346
6,-0.029679593554110706
7,0.075427855012905318
8,0.19184750886946189
9,0.30342129981148092
10,0.40091805086261123
11,0.49878111284291154
12,0.59573740758683347
13,0.68431042922934937
14,0.75702367190542774
15,0.80559639180812981
16,0.82633445221505786
17,0.83020524182215061
18,0.83073021749476073
19,0.84143083609824043
20,0.87563913852961817
21,0.93578126435166331
22,1.0067607075307745
23,1.0710859646443691
24,1.111265532269861
25,1.1112365584313111
26,1.0709240520171779
27,1.0064454039936128
28,0.93541483051117813
29,0.87544654772043284
30,0.84180749599939053
31,0.8322215180083643
32,0.8330770605254898
33,0.8304845285014858
34,0.81055432688706974
35,0.76122828718206725
36,0.68425077720880512
37,0.59041133432396464
38,0.49074513350389487
39,0.39628734972494251
40,0.31502533564555923
41,0.24145074575145373
42,0.17158229684914403
43,0.103398470258333
44,0.0348777472987239
45,-0.03487827171093652
46,-0.10339870437092774
47,-0.17158215638158672
48,-0.24145037117130133
49,-0.3150250921684602
50,-0.39628788818391103
51,-0.49074731075102901
52,-0.59041557176193571
53,-0.68425693437005597
54,-0.76123566172881285
55,-0.81056058705786249
56,-0.830484458267707
57,-0.83306917093103483
58,-0.83220960167727365
59,-0.84180062713585024
60,-0.87546079113071873
61,-0.93547181351682518
62,-1.0065557178484232
63,-1.0710839040971114
64,-1.1114277722344839
65,-1.1114277722982642
66,-1.0710839044535321
67,-1.0065557185425056
68,-0.93547181432346138
69,-0.87546079155467171
70,-0.84180062630670338
71,-0.8322095983944523
72,-0.83306916460925862
73,-0.83048444913208375
74,-0.81056057614388788
75,-0.76123565247313218
76,-0.68425693450136926
77,-0.59041558348629897
78,-0.4907473284407482
79,-0.39628789837754141
80,-0.31502507103459271
81,-0.24145028662457546
82,-0.17158199270948007
83,-0.10339846720113462
84,-0.034877988011367593
85,0.034877988010212538
86,0.10339846720061861
87,0.17158199270978874
88,0.24145028662539952
89,0.31502507103512822
90,0.3962878983763557
91,0.49074732843595509
92,0.59041558347697087
93,0.68425693448781533
94,0.7612356524568985
95,0.81056057613010712
96,0.83048444913223796
97,0.8330691646266255
98,0.83220959842068298
99,0.84180062632182351
100,0.87546079152331802
101,0.93547181419802672
102,1.0065557182996758
103,1.0710839041016555
104,1.1114277718773524
105,1.1114277718773509
106,1.0710839041016464
107,1.0065557182996583
108,0.9354718141980064
109,0.87546079152330769
110,0.84180062632184527
111,0.83220959842076758
112,0.83306916462678782
113,0.83048444913247232
114,0.81056057613038701
115,0.76123565245713609
116,0.68425693448781344
117,0.59041558347667322
118,0.49074732843550511
119,0.39628789837609679
120,0.31502507103566785
121,0.24145028662755585
122,0.17158199271396241
123,0.10339846720666616
124,0.034877988017446376
125,-0.034877988005229822
126,-0.10339846720121192
127,-0.17158199271723368
128,-0.24145028663628063
129,-0.31502507104133881
130,-0.39628789836355321
131,-0.4907473283847878
132,-0.59041558337796585
133,-0.68425693434438795
134,-0.76123565228535273
135,-0.81056057598456199
136,-0.83048444913410757
137,-0.83306916481056692
138,-0.83220959869834576
139,-0.84180062648184784
140,-0.8754607911915222
141,-0.93547181287064674
142,-1.0065557157300127
143,-1.0710839003780599
144,-1.111427767423226
145,-1.1114277680981413
146,-1.0710839041496456
147,-1.0065557230746793
148,-0.93547182140634089
149,-0.87546079567772428
150,-0.84180061770794889
151,-0.83220956396005719
152,-0.8330690979145482
153,-0.83048435246241292
154,-0.81056046049463981
155,-0.76123555434322943
156,-0.68425693573392032
157,-0.59041570744328409
158,-0.49074751557453955
159,-0.3962880062309036
160,-0.31502484740616066
161,-0.24144939197646342
162,-0.17158026076540142
163,-0.10339595750871705
164,-0.034874985942153144
165,0.034880535187592293
166,0.10339843485043036
167,0.17157877436037169
168,0.24144542822971937
169,0.3150222709707769
170,0.39629370411684611
171,0.49077055485248328
172,0.59046054732831466
173,0.68432208982100939
174,0.76131359060723336
175,0.81062670461208342
176,0.8304836092598975
177,0.83298561149877082
178,0.83208346726679128
179,0.84172793250204681
180,0.87561151714763097
181,0.93607480637963669
182,1.0077230464905262
183,1.0727754330722687
184,1.1134511617168315
185,1.1131445652313365
186,1.0710620997709726
187,1.0043865553248443
188,0.93219726259249336
189,0.87357355227345823
190,0.8465108394305535
191,0.85231884511561218
192,0.87204962986449597
193,0.88448068307464778
194,0.86838949414350686
195,0.80500899856171426
196,0.69611706432285869
197,0.55918776103189383
198,0.41253436075636951
199,0.27447013556383187
