,y_out_m
0,-0.015424122852498718
1,-0.013922824422413233
2,-0.011328010062015517
3,-0.0080785489988573437
4,-0.0046133104604904858
5,-0.001371163674466704
6,0.0014930682933732759
7,0.0046864532318344216
8,0.0080809870912354718
9,0.011267057752562221
10,0.013835053096800495
11,0.015375361004936092
12,0.015501130822317697
13,0.014179868609264505
14,0.011811422596300145
15,0.0088443976300557805
16,0.0057273985571626197
17,0.0029090302242518271
18,0.00011931160114095139
19,-0.0045880491395826105
20,-0.010164554236771357
21,-0.014723258344161352
22,-0.016377216115488685
23,-0.013239482204489471
24,-0.0071763088970739942
25,-0.0084618452979629832
26,-0.011120179479357839
27,-0.0047092778618576551
28,0.021212893133938527
29,0.077088367087431803
30,0.17300606223331985
31,0.31044327605802363
32,0.47872017133227729
33,0.66562195749297381
34,0.858933843977009
35,1.0464410402212756
36,1.2237876788437865
37,1.4105195426088983
38,1.6031741857928581
39,1.7905114596415408
40,1.9612912154008233
41,2.1042733043165791
42,2.2097565636131278
43,2.279461870192165
44,2.3224020360687012
45,2.3477521577148122
46,2.364687331602588
47,2.3823826542041062
48,2.4057660715237734
49,2.4248874147186923
50,2.4387988053216207
51,2.4502653494719473
52,2.4620521533090569
53,2.4769243229723301
54,2.4965235851451455
55,2.5182986428434817
56,2.5416282881775816
57,2.5668089713888689
58,2.5941371427187754
59,2.6239092524087173
60,2.6541224445869158
61,2.6782778566063956
62,2.7009778893977399
63,2.7297247278958792
64,2.7720205570357406
65,2.8353675617522556
66,2.9262070488938843
67,3.0432941727219034
68,3.1806855646833423
69,3.3323728547297358
70,3.492347672812631
71,3.6546016488835651
72,3.8116241994271327
73,3.9576927216690927
74,4.102606840234543
75,4.2592420485010427
76,4.4404738398461374
77,4.6591777076473857
78,4.925392252487824
79,5.2340776600445045
80,5.5772112554635598
81,5.9479653225549942
82,6.3395121451287881
83,6.7450240069949672
