,y_out_m
0,0.98758356769517963
1,0.94749862466777879
2,0.89529946511402847
3,0.84533795716765292
4,0.81196596896229267
5,0.80953536863167619
6,0.84967172666096635
7,0.92800273265774325
8,1.0346517402937847
9,1.1605136539062784
10,1.2964833778326232
11,1.4334558164100117
12,1.5736619704951589
13,1.7473228073671756
14,1.9401189392576139
15,2.1248903010943607
16,2.2744768278056058
17,2.3617184543192264
18,2.3609993566230498
19,2.2702649698708579
20,2.1159529440133094
21,1.9276888219379931
22,1.735098146532176
23,1.5678064606834379
24,1.4458568318463729
25,1.348924459471363
26,1.2650961963237413
27,1.1891362601754518
28,1.1158088687983179
29,1.0398782399642861
30,0.9596333047973854
31,0.88389805805868515
32,0.81085397071978149
33,0.73514803129542272
34,0.65142722830023336
35,0.55433855024895851
36,0.43181010195447417
37,0.26337054629566486
38,0.069280313308179589
39,-0.12054198097740389
40,-0.27617772053082229
41,-0.36770828932148997
42,-0.36770935781732372
43,-0.27618397886356344
44,-0.1205552608541961
45,0.069261843594480135
46,0.26335238186648935
47,0.43180140134554124
