,y_out_m
0,0.60567649034206239
1,0.62676338199941217
2,0.670315009141635
3,0.73163795904016793
4,0.80603881896655261
5,0.88882417619223242
6,0.97916347946705318
7,1.0869759966512424
8,1.2091245718508057
9,1.3383994963620391
10,1.4675910614814556
11,1.5894895585053523
12,1.7036002613532637
13,1.8273922373527061
14,1.9543725856530674
15,2.0707881341650416
16,2.1628857107995145
17,2.2169121434671735
18,2.2203828924309632
19,2.1736480567711056
20,2.0890521365925649
21,1.9799281850883881
22,1.8596092554514347
23,1.7414284008747447
24,1.6327312721052751
25,1.5195855414857649
26,1.4002184893322309
27,1.278015855640332
28,1.1563633804055242
29,1.0386468036234651
30,0.92688816057652379
31,0.81799728065415234
32,0.71118819681827383
33,0.60678337380586578
34,0.50510527635373448
35,0.4064763691988586
36,0.30823095574446813
37,0.20190820949807414
38,0.093558157653505489
39,-0.006988672735245758
40,-0.089901754614351875
41,-0.14535056092981541
42,-0.16496992957809828
43,-0.15060601588086731
44,-0.10988551981298118
45,-0.050423582042440358
46,0.020164656762857107
47,0.094264055934917032
48,0.16158835072925776
49,0.21269262933982302
50,0.26164112123347194
51,0.32738286124548654
52,0.42886688421125702
53,0.58504222496607683
54,0.81050887376590108
55,1.0973526639168281
56,1.4341392718403145
57,1.8114166627338033
58,2.2197328017953653
59,2.6496356542224588
