,y_out_m
0,9.0060217499345223e-05
1,0.00035221570210298471
2,0.00068927275373632075
3,0.0010370300292291588
4,0.0013312861854170126
5,0.0015078398791296293
6,0.0013455531505667602
7,0.00038074963239982592
8,-0.00097996216863836154
9,-0.0021159692685818491
10,-0.0024066586834829806
11,-0.0012314174293743371
12,0.0022907395916416809
13,0.0090514977013858387
14,0.017813197673209033
15,0.026885204136963235
16,0.034576881722649368
17,0.039197595060117954
18,0.034990623711988196
19,0.0099360495405884462
20,-0.025401439761602501
21,-0.054907307059192778
22,-0.062467015217265748
23,-0.031966027100391488
24,0.051367317313383946
25,0.18753302083022197
26,0.36175942230515851
27,0.55793198123555177
28,0.75993615712200124
29,0.95165740946190402
30,1.1225310337303593
31,1.284576908793331
32,1.443551787628212
33,1.6011463560987784
34,1.7590513000713843
35,1.918957305409803
36,2.0821021031542251
37,2.2475940809211989
38,2.4145521526228482
39,2.5823555672558971
40,2.7503835738198208
41,2.9180154213113481
42,3.0848440310626044
43,3.2513320976045486
44,3.4177016217915779
45,3.5840181211901778
46,3.7503471133695552
47,3.9167541158961972
48,4.0832873647037395
49,4.2499130831209566
50,4.4165965458816112
51,4.5833127674250536
52,4.7500367621933615
53,4.9167435446258807
54,5.0834137739046534
55,5.2500576289249574
56,5.4166903789455541
57,5.5833247948531177
58,5.7499736475370558
59,5.9166497078840461
60,6.0833693791502732
61,6.2501460802236801
62,6.4169580402918065
63,6.5837763858028184
64,6.7505722432076034
65,6.9173167389543222
66,7.083914090465691
67,7.2501662544444061
68,7.4162482307855786
69,7.5824265449981842
70,7.748967722593906
71,7.9161382890817205
72,8.0844973381180711
73,8.2549442371523796
74,8.4265601455473202
75,8.5979992968549919
76,8.7679159246303051
77,8.9349642624253462
78,9.0979133834355395
79,9.2567709803465341
80,9.4127649028875844
81,9.5672316862841704
82,9.7215078657642895
83,9.8769299765534218
