,y_out_m
0,-0.011796648201132765
1,-0.049969756076024656
2,-0.096469909739951482
3,-0.13324021396637364
4,-0.14222377352875165
5,-0.10731676862750136
6,-0.029679593554116358
7,0.075427855012905443
8,0.19184750886946864
9,0.30342129981147775
10,0.40091805086261395
11,0.49878111284290588
12,0.59573740758683347
13,0.68431042922935414
14,0.75702367190542563
15,0.80559639180813047
16,0.82633445221505752
17,0.83020524182215061
18,0.83073021749476084
19,0.8414308360982401
20,0.87563913852961983
21,0.93578126435165931
22,1.0067607075307745
23,1.0710859646443724
24,1.1112655322698597
25,1.1112365584313098
26,1.070924052017181
27,1.0064454039936126
28,0.93541483051117402
29,0.87544654772043462
30,0.8418074959993902
31,0.83222151800836441
32,0.8330770605254898
33,0.83048452850148546
34,0.81055432688707041
35,0.76122828718206548
36,0.68425077720881033
37,0.59041133432396464
38,0.4907451335038891
39,0.39628734972494506
40,0.31502533564555713
41,0.2414507457514577
42,0.17158229684914408
43,0.10339847025832913
44,0.03487774729872585
45,-0.03487827171093847
46,-0.10339870437092387
47,-0.17158215638158672
48,-0.2414503711713053
49,-0.31502509216845809
50,-0.39628788818391364
51,-0.49074731075102346
52,-0.5904155717619356
53,-0.6842569343700613
54,-0.76123566172881063
55,-0.81056058705786316
56,-0.83048445826770678
57,-0.83306917093103472
58,-0.83220960167727376
59,-0.8418006271358498
60,-0.87546079113072028
61,-0.93547181351682085
62,-1.0065557178484232
63,-1.0710839040971147
64,-1.111427772234483
65,-1.1114277722982633
66,-1.0710839044535354
67,-1.0065557185425056
68,-0.93547181432345727
69,-0.87546079155467327
70,-0.84180062630670305
71,-0.83220959839445219
72,-0.83306916460925862
73,-0.83048444913208341
74,-0.81056057614388854
75,-0.76123565247313008
76,-0.68425693450137448
77,-0.59041558348629897
78,-0.49074732844074248
79,-0.39628789837754408
80,-0.31502507103459054
81,-0.24145028662457946
82,-0.17158199270948013
83,-0.10339846720113074
84,-0.034877988011369536
85,0.034877988010214495
86,0.1033984672006148
87,0.17158199270978877
88,0.24145028662540352
89,0.31502507103512617
90,0.39628789837635842
91,0.49074732843594937
92,0.59041558347697076
93,0.68425693448782043
94,0.76123565245689628
95,0.81056057613010779
96,0.83048444913223773
97,0.83306916462662539
98,0.83220959842068298
99,0.84180062632182306
100,0.8754607915233199
101,0.93547181419802261
102,1.0065557182996758
103,1.0710839041016587
104,1.1114277718773515
105,1.11142777187735
106,1.07108390410165
107,1.0065557182996583
108,0.93547181419800229
109,0.87546079152330958
110,0.84180062632184471
111,0.83220959842076758
112,0.83306916462678771
113,0.83048444913247199
114,0.81056057613038757
115,0.76123565245713387
116,0.68425693448781877
117,0.59041558347667322
118,0.4907473284354994
119,0.3962878983760994
120,0.31502507103566579
121,0.24145028662755985
122,0.17158199271396246
123,0.10339846720666231
124,0.034877988017448312
125,-0.034877988005231779
126,-0.10339846720120807
127,-0.17158199271723371
128,-0.24145028663628465
129,-0.31502507104133676
130,-0.39628789836355593
131,-0.49074732838478208
132,-0.59041558337796574
133,-0.68425693434439316
134,-0.76123565228535062
135,-0.81056057598456266
136,-0.83048444913410724
137,-0.83306916481056681
138,-0.83220959869834554
139,-0.84180062648184739
140,-0.87546079119152387
141,-0.93547181287064285
142,-1.0065557157300127
143,-1.0710839003780632
144,-1.1114277674232249
145,-1.1114277680981401
146,-1.0710839041496489
147,-1.0065557230746793
148,-0.93547182140633689
149,-0.87546079567772606
150,-0.84180061770794856
151,-0.83220956396005707
152,-0.8330690979145482
153,-0.83048435246241248
154,-0.8105604604946407
155,-0.76123555434322721
156,-0.68425693573392543
157,-0.59041570744328409
158,-0.49074751557453394
159,-0.39628800623090632
160,-0.3150248474061586
161,-0.24144939197646739
162,-0.1715802607654015
163,-0.10339595750871318
164,-0.034874985942155094
165,0.034880535187594236
166,0.1033984348504265
167,0.17157877436037175
168,0.24144542822972342
169,0.31502227097077473
170,0.39629370411684872
171,0.4907705548524775
172,0.59046054732831454
173,0.68432208982101461
174,0.76131359060723136
175,0.81062670461208397
176,0.8304836092598975
177,0.83298561149877071
178,0.83208346726679128
179,0.84172793250204647
180,0.87561151714763263
181,0.9360748063796327
182,1.007723046490526
183,1.0727754330722723
184,1.1134511617168306
185,1.1131445652313354
186,1.0710620997709763
187,1.0043865553248443
188,0.93219726259248925
189,0.87357355227345979
190,0.84651083943055361
191,0.85231884511561096
192,0.87204962986449586
193,0.88448068307464822
194,0.86838949414350719
195,0.80500899856171104
196,0.69611706432286624
197,0.55918776103189383
198,0.4125343607563613
199,0.27447013556383615
