,y_out_m
0,-0.086740060302446811
1,0.086740060302446867
2,0.58735413448542662
3,0.82685942788766797
4,1.0001065214652574
5,0.99989347853474242
6,0.82962898598435986
7,0.58458457638873496
8,0.1732669191606428
9,-0.17326691916064249
10,-0.58458867335914888
11,-0.8296248890139456
12,-0.99999999976551246
13,-1.0000000002344869
14,-0.82962488291727721
15,-0.58458867945581805
16,-0.1732667611162301
17,0.17326676111622955
18,0.58458867944679904
19,0.82962488292629544
20,1.0000000000000056
21,0.99999999999999389
22,0.82962488292645187
23,0.58458867944664494
24,0.17326676112025977
25,-0.17326676112025899
26,-0.58458867935120951
27,-0.82962488302188597
28,-0.99999999751869351
29,-1.000000002481306
30,-0.82962481850792136
31,-0.58458874386517534
32,-0.17326508871977914
33,0.17326508871977811
34,0.5846320973451774
35,0.82958146502791796
36,1.0011271929613788
37,0.99887280703862102
38,0.86474989832576332
39,0.5494636640473336
