gas,source,licence,reference,url,resource_type,doi
c3f8,AGAGE gc-ms,"Free for scientific use, offer co-authorship. See https://www-air.larc.nasa.gov/missions/agage/data/policy","Prinn et al., Earth Syst. Sci. Data 2018",https://doi.org/10.5194/essd-10-985-2018,dataset,https://doi.org/10.5194/essd-10-985-2018
c3f8,AGAGE gc-ms-medusa,"Free for scientific use, offer co-authorship. See https://www-air.larc.nasa.gov/missions/agage/data/policy","Prinn et al., Earth Syst. Sci. Data 2018",https://doi.org/10.5194/essd-10-985-2018,dataset,https://doi.org/10.5194/essd-10-985-2018
ch4,AGAGE ALE,"Free for scientific use, offer co-authorship. See https://www-air.larc.nasa.gov/missions/agage/data/policy","Prinn et al., Earth Syst. Sci. Data 2018",https://doi.org/10.5194/essd-10-985-2018,dataset,https://doi.org/10.5194/essd-10-985-2018
ch4,AGAGE GAGE,"Free for scientific use, offer co-authorship. See https://www-air.larc.nasa.gov/missions/agage/data/policy","Prinn et al., Earth Syst. Sci. Data 2018",https://doi.org/10.5194/essd-10-985-2018,dataset,https://doi.org/10.5194/essd-10-985-2018
ch4,AGAGE gc-md,"Free for scientific use, offer co-authorship. See https://www-air.larc.nasa.gov/missions/agage/data/policy","Prinn et al., Earth Syst. Sci. Data 2018",https://doi.org/10.5194/essd-10-985-2018,dataset,https://doi.org/10.5194/essd-10-985-2018
ch4,EPICA,CC BY 3.0,"EPICA Community Members (2006): Methane of ice core EDML [dataset]. PANGAEA, https://doi.org/10.1594/PANGAEA.552232, In supplement to: Barbante, Carlo; Barnola, Jean-Marc; ... Wolff, Eric William (2006): One-to-one coupling of glacial climate variability in Greenland and Antarctica. Nature, 444, 195-198, https://doi.org/10.1038/nature05301",https://doi.pangaea.de/10.1594/PANGAEA.552232,dataset,https://doi.pangaea.de/10.1594/PANGAEA.552232
ch4,Law Dome,CC BY 4.0,"Rubino, Mauro; Etheridge, David; ... Van Ommen, Tas; & Smith, Andrew (2019): Law Dome Ice Core 2000-Year CO2, CH4, N2O and d13C-CO2. v3. CSIRO. Data Collection. https://doi.org/10.25919/5bfe29ff807fb",https://doi.org/10.25919/5bfe29ff807fb,dataset,https://doi.org/10.25919/5bfe29ff807fb
ch4,NEEM,CC BY 4.0,"Rhodes, Rachael H; Brook, Edward J (2019): Methane in NEEM-2011-S1 ice core from North Greenland, 1800 years continuous record: 5 year median, v2 [dataset]. PANGAEA, https://doi.org/10.1594/PANGAEA.899039, In supplement to: Rhodes, Rachael H; Faïn, Xavier; ...; Brook, Edward J (2013): Continuous methane measurements from a late Holocene Greenland ice core: Atmospheric and in-situ signals. Earth and Planetary Science Letters, 368, 9-19, https://doi.org/10.1016/j.epsl.2013.02.034",https://doi.pangaea.de/10.1594/PANGAEA.899039,dataset,https://doi.pangaea.de/10.1594/PANGAEA.899039
ch4,NOAA in-situ,"Free for scientific use, offer co-authorship. See https://gml.noaa.gov/ccgg/data/datause.html",https://gml.noaa.gov/ccgg,https://gml.noaa.gov/hats/,dataset,
ch4,NOAA surface flask,"Free for scientific use, offer co-authorship. See https://gml.noaa.gov/ccgg/data/datause.html",https://gml.noaa.gov/ccgg,https://gml.noaa.gov/hats/,dataset,
hfc152a,AGAGE gc-ms,"Free for scientific use, offer co-authorship. See https://www-air.larc.nasa.gov/missions/agage/data/policy","Prinn et al., Earth Syst. Sci. Data 2018",https://doi.org/10.5194/essd-10-985-2018,dataset,https://doi.org/10.5194/essd-10-985-2018
hfc152a,AGAGE gc-ms-medusa,"Free for scientific use, offer co-authorship. See https://www-air.larc.nasa.gov/missions/agage/data/policy","Prinn et al., Earth Syst. Sci. Data 2018",https://doi.org/10.5194/essd-10-985-2018,dataset,https://doi.org/10.5194/essd-10-985-2018
hfc152a,NOAA HATS,"Free for scientific use, offer co-authorship. See https://gml.noaa.gov/hats/hats_datause.html",https://gml.noaa.gov/hats/,https://gml.noaa.gov/hats/,dataset,
hfc152a,"Velders et al., 2022",Other (Open),"Velders, G. J. M., Daniel, J. S., ... Weiss, R. F., and Young, D.: Projections of hydrofluorocarbon (HFC) emissions and the resulting global warming based on recent trends in observed abundances and current policies, Atmos. Chem. Phys., 22, 6087-6101, https://doi.org/10.5194/acp-22-6087-2022, 2022.",https://doi.org/10.5194/acp-22-6087-2022,publication-article,https://doi.org/10.5194/acp-22-6087-2022
